-0.07341266,-0.7667,-0.01036835,0.08581686,-0.5950663,-0.2143307,0.005586203,0.021381,0.01287473,0.5448443,-0.5841784,3.907281,0.209489,0.388073,1.35191,286.086,0.196182,1.01557,266.8238,0.19278,1.4573,186.2456,-0.099044,0.70361,232.6238,3602
-0.08459187,-0.7745004,-0.05771351,0.09736681,-0.6365023,-0.1238604,0.009319875,0.0382165,0.021229,0.6912014,-0.9708603,4.155735,0.199741,0.2722308,1.326,284.9288,0.187518,1.01184,265.191,0.172262,1.39968,186.4776,-0.123029,0.60388,238.8329,3603
-0.09670568,-0.7783287,-0.1081104,0.1177332,-0.6817889,-0.02757454,0.01773137,0.0580418,0.03044159,0.9921483,-1.185722,4.430968,0.189173,0.1728916,1.29428,283.5026,0.174636,0.99942,262.4085,0.14927,1.33704,187.2138,-0.146579,0.48778,245.6481,3604
-0.1095197,-0.7769624,-0.1617622,0.1452994,-0.7238217,0.07352066,0.0359062,0.07326438,0.03816643,1.247326,-1.22872,4.680623,0.179354,0.03227624,1.25719,281.958,0.157632,0.98304,258.892,0.123464,1.26993,187.9349,-0.166801,0.36964,250.8741,3605
-0.1225524,-0.7723847,-0.217782,0.1732802,-0.7533246,0.1770658,0.06383722,0.09935001,0.04457518,1.294254,-0.923079,4.831572,0.16987,-0.03798225,1.21806,280.202,0.140466,0.96659,255.635,0.094447,1.19619,188.4651,-0.183933,0.25425,253.655,3606
-0.135041,-0.7648332,-0.2725964,0.1953471,-0.7657949,0.2722502,0.09167524,0.153794,0.06096901,1.128349,-0.4468676,4.560974,0.158902,-0.07275476,1.17818,278.1135,0.124338,0.94489,253.187,0.065287,1.11827,188.9267,-0.198949,0.14819,254.1282,3607
-0.1463578,-0.7527198,-0.3226089,0.2058804,-0.7627678,0.3396978,0.1162445,0.255533,0.1288332,0.7717544,-0.01705723,3.652676,0.143679,-0.1078724,1.13585,275.6745,0.110156,0.92153,250.6415,0.035307,1.03501,189.6382,-0.214014,0.04488,252.8075,3608
-0.1557553,-0.7346092,-0.3671875,0.1992311,-0.7588707,0.3682079,0.1494613,0.3854569,0.2487112,0.2319097,-0.04095059,2.441392,0.12276,-0.1578639,1.08877,273.2465,0.09824,0.89687,246.6816,0.0041,0.94381,190.8365,-0.230357,-0.0559,250.8636,3609
-0.1640611,-0.7116107,-0.402482,0.1826138,-0.7610359,0.3532181,0.172128,0.5751411,0.5019143,-0.07721978,-0.1797795,1.111061,0.099534,-0.1148229,1.03817,271.6031,0.088314,0.87191,241.0374,-0.027337,0.84594,192.8343,-0.248136,-0.16025,249.0399,3610
-0.1697829,-0.6845587,-0.4241095,0.1669474,-0.7639635,0.316638,0.263696,0.703563,0.8808033,-0.03464733,-0.19583,0.4322191,0.07522,-0.1080029,0.98492,271.161,0.078694,0.84771,234.6605,-0.057856,0.74569,195.987,-0.267152,-0.26538,247.7209,3611
-0.1760991,-0.6527417,-0.4204912,0.1512268,-0.7656254,0.2708712,0.2468372,1.006482,1.649453,-0.03529822,0.002102873,0.1678865,0.051199,0.05196027,0.92701,271.5597,0.067908,0.82162,228.0694,-0.090156,0.64036,200.2298,-0.286667,-0.37073,246.8356,3612
-0.1834834,-0.6152654,-0.3954878,0.1366198,-0.773022,0.2202244,0.1873274,1.357678,2.332129,-0.02935439,0.01147818,0.06259981,0.028543,0.2333796,0.8647,271.7499,0.056022,0.79102,221.0764,-0.116617,0.54118,204.3248,-0.305232,-0.4763,246.2912,3613
-0.1787772,-0.5955492,-0.342742,0.1259587,-0.7854797,0.1730928,0.4624961,0.9820721,3.009511,0.001473442,0.01684444,0.01316084,0.007545,0.39058,0.80591,270.9707,0.047448,0.76315,213.7758,-0.138374,0.45037,207.1957,-0.321004,-0.57624,246.2469,3614
-0.162086,-0.5985319,-0.2793026,0.1187699,-0.7981874,0.1299438,0.7157922,0.3109426,3.213018,-0.0006151261,0.01918872,0.01533524,-0.011418,0.4004238,0.75006,269.0026,0.044472,0.73732,206.7681,-0.156885,0.36346,208.978,-0.333861,-0.67161,246.9154,3615
-0.1395857,-0.6228682,-0.204154,0.1140101,-0.8083359,0.08688068,0.8004864,-0.4101067,3.559034,-0.01732367,0.01553372,0.01264585,-0.029457,0.3199907,0.69035,267.212,0.045966,0.71222,200.5708,-0.175351,0.27308,210.7815,-0.345212,-0.76545,248.1429,3616
-0.1146612,-0.659677,-0.1167459,0.1105452,-0.8131831,0.04262638,0.8248197,-0.9476375,3.956491,-0.02687243,0.0112189,0.006580418,-0.045641,0.1566372,0.62479,266.3572,0.047974,0.6847,195.5361,-0.193589,0.17981,213.442,-0.356097,-0.85936,249.2086,3617
-0.09010148,-0.7010159,-0.02157879,0.1064799,-0.8124056,-0.004511833,0.8164797,-1.256511,4.277043,-0.04227919,0.006995271,0.007839281,-0.063086,-0.01633124,0.54845,266.4368,0.045286,0.64929,191.8863,-0.213379,0.08317,216.9241,-0.367047,-0.95535,249.7189,3618
-0.06787872,-0.7408697,0.08259583,0.1016753,-0.8084208,-0.05579662,0.7685714,-1.303465,4.670152,-0.04225773,0.01170528,0.006322924,-0.083309,-0.1078402,0.45862,266.9503,0.035351,0.60358,189.5395,-0.234707,-0.01692,220.6259,-0.379398,-1.0586,249.3238,3619
-0.04932666,-0.7704241,0.18818,0.09543633,-0.8009095,-0.1083117,0.6659312,-1.060304,4.773092,-0.07780629,0.05167774,0.03006965,-0.104349,-0.1736623,0.35925,267.4045,0.022522,0.55148,187.9398,-0.256383,-0.11875,224.151,-0.393498,-1.16913,248.0234,3620
-0.03618073,-0.7819566,0.2823973,0.08939195,-0.7896524,-0.157815,0.4926731,-0.566633,4.395777,-0.08304203,0.1170599,0.08411492,-0.123632,-0.2206568,0.25769,267.4722,0.009444,0.49692,186.7825,-0.276913,-0.21767,227.8498,-0.407759,-1.27866,246.4882,3621
-0.02410269,-0.7803252,0.340085,0.08535624,-0.7727202,-0.2014074,0.4634117,-0.1813871,3.189786,-0.0200059,0.2776436,0.1513496,-0.144757,-0.230329,0.15508,266.8238,-0.003402,0.44173,186.2456,-0.295226,-0.31196,232.6238,-0.419993,-1.38136,245.5898,3622
-0.01042104,-0.7742284,0.354908,0.08449459,-0.7479246,-0.2367878,0.4952409,-0.137064,1.77431,0.05893766,0.4239041,0.268195,-0.160416,-0.3199693,0.06432,265.191,-0.015256,0.38784,186.4776,-0.310547,-0.40796,238.8329,-0.42902,-1.47602,245.8263,3623
0.007121801,-0.7665347,0.3383732,0.0895009,-0.7124838,-0.2535419,0.5209689,-0.07121873,0.6740065,0.1448693,0.761206,0.6674261,-0.171285,-0.3020305,-0.01792,262.4085,-0.025366,0.33762,187.2138,-0.321215,-0.51164,245.6481,-0.432401,-1.55383,246.8941,3624
0.01486969,-0.7571299,0.3046761,0.1078291,-0.6682051,-0.2425413,0.1426377,0.03157707,0.1451125,0.4600499,1.077801,1.486059,-0.179635,-0.2505709,-0.09971,258.892,-0.034168,0.28689,187.9349,-0.324433,-0.6134,250.8741,-0.431831,-1.62266,248.0579,3625
0.01534367,-0.7511746,0.2642059,0.1404798,-0.615037,-0.2162018,-0.04595564,0.02039215,0.01773852,0.919356,1.436793,2.022048,-0.191913,-0.158268,-0.18767,255.635,-0.046019,0.2296,188.4651,-0.324399,-0.71234,253.655,-0.430677,-1.68848,248.4716,3626
0.01521897,-0.7477679,0.2288837,0.1653876,-0.5770289,-0.1697311,-0.021229,0.006188812,-0.005435998,0.7297541,1.044239,2.448374,-0.206999,-0.0960151,-0.2716,253.187,-0.059051,0.17338,188.9267,-0.323287,-0.7967,254.1282,-0.427668,-1.7449,247.8134,3627
0.01384711,-0.751069,0.1983271,0.1841323,-0.5707527,-0.1108456,-0.01089345,0.02081594,0.01164448,0.5926096,0.3081388,2.694939,-0.225142,0.1198512,-0.3518,250.6415,-0.074849,0.11348,189.6382,-0.32417,-0.87665,252.8075,-0.422623,-1.79567,246.1921,3628
0.01105285,-0.75699,0.1706476,0.1982973,-0.5973672,-0.03927326,-0.009884933,0.02914696,0.0160505,0.4988959,-0.5916672,2.993633,-0.245538,0.2067771,-0.4286,246.6816,-0.09414,0.04694,190.8365,-0.328597,-0.95277,250.8636,-0.416971,-1.8426,244.3216,3629
0.006534815,-0.7636635,0.1441364,0.2069253,-0.643681,0.04624176,-0.01203787,0.03262135,0.01645105,0.3823473,-1.156596,3.377271,-0.267685,0.2328306,-0.50397,241.0374,-0.115651,-0.02597,192.8343,-0.33645,-1.03216,249.0399,-0.41385,-1.88582,243.3946,3630
0.00143218,-0.7709047,0.1180353,0.205044,-0.6979753,0.1470404,-0.006308619,0.0358454,0.02062818,0.09033412,-1.375765,3.827658,-0.289831,0.2530815,-0.57738,234.6605,-0.13655,-0.10202,195.987,-0.345846,-1.11309,247.7209,-0.414107,-1.92488,244.1664,3631
-0.002331495,-0.7774178,0.09373856,0.1836832,-0.7421416,0.2506561,-0.000193121,0.04518137,0.0291255,-0.5281144,-1.084423,3.866539,-0.308533,0.2405787,-0.6483,228.0694,-0.158064,-0.18126,200.2298,-0.354575,-1.19235,246.8356,-0.415019,-1.95814,246.4264,3632
-0.003572702,-0.7816929,0.07299328,0.1430616,-0.7677807,0.3272305,0.01504913,0.04566775,0.04182857,-1.166372,-0.5952579,2.961446,-0.32277,0.1739215,-0.72212,221.0764,-0.172639,-0.24984,204.3248,-0.361254,-1.26732,246.2912,-0.413803,-1.98423,249.4049,3633
-0.005067587,-0.7810255,0.05485725,0.1120505,-0.7730233,0.3681135,0.01925488,0.0515186,0.04712152,-0.8662406,-0.1257843,1.817712,-0.335752,0.0314966,-0.8065,213.7758,-0.185822,-0.31278,207.1957,-0.368452,-1.33939,246.2469,-0.41102,-2.00317,252.4458,3634
-0.01043296,-0.7729926,0.03941822,0.1015618,-0.7705581,0.3658228,-0.03519809,0.1495472,0.07161212,-0.1889009,-0.0174846,0.4660653,-0.346155,-0.09144279,-0.88755,206.7681,-0.201357,-0.37386,208.978,-0.378333,-1.40893,246.9154,-0.407839,-2.01579,255.1043,3635
-0.02269125,-0.754373,0.02599907,0.09971094,-0.7705055,0.3462858,-0.1974698,0.3684605,0.148975,0.1147568,-0.1885594,-0.0345615,-0.353803,-0.1901348,-0.96381,200.5708,-0.221317,-0.43914,210.7815,-0.391178,-1.47767,248.1429,-0.403472,-2.02473,257.0577,3636
-0.0456872,-0.7332197,0.008283615,0.1018333,-0.7755872,0.329196,-0.5525835,0.4719608,-0.02288841,0.2009746,-0.315093,-0.004119914,-0.357851,-0.1626418,-1.02999,195.5361,-0.241563,-0.50489,213.442,-0.404071,-1.54406,249.2086,-0.393154,-2.02717,258.4001,3637
-0.07439756,-0.7184999,-0.01711178,0.106667,-0.7783749,0.3180304,-0.8622852,0.2950567,-0.4023497,0.1440468,-0.2301734,0.02454782,-0.357693,-0.1465431,-1.09097,191.8863,-0.258665,-0.56612,216.9241,-0.412333,-1.60464,249.7189,-0.375923,-2.02148,259.3151,3638
-0.1012843,-0.7124429,-0.04595852,0.1148233,-0.7738129,0.3136816,-1.002784,-0.01780647,-0.6915734,0.04851628,-0.0626606,0.04337354,-0.353117,-0.199519,-1.14467,189.5395,-0.270058,-0.6205,220.6259,-0.414749,-1.66218,249.3238,-0.350622,-2.0067,260.3431,3639
-0.1234353,-0.7069978,-0.07547951,0.1242292,-0.7728721,0.312912,-0.9400128,0.1443561,-0.8432091,0.006702013,0.009226891,0.01934071,-0.34767,-0.01899917,-1.19842,187.9398,-0.278905,-0.67023,224.151,-0.41602,-1.72061,248.0234,-0.323331,-1.98596,261.4707,3640
-0.1433299,-0.7051187,-0.107708,0.133322,-0.7727032,0.3148956,-0.8909243,0.08510555,-1.034556,-0.02129338,0.03379975,-0.008182608,-0.342372,0.02873211,-1.2503,186.7825,-0.286357,-0.71459,227.8498,-0.417203,-1.77558,246.4882,-0.297081,-1.95679,262.5163,3641
-0.1696205,-0.705045,-0.1468534,0.1415892,-0.7706188,0.3206387,-1.07303,-0.006551808,-1.370787,-0.03628528,0.05376989,-0.02411867,-0.337866,-0.00876197,-1.29774,186.2456,-0.291824,-0.75369,232.6238,-0.416591,-1.82309,245.5898,-0.272995,-1.91737,263.5735,3642
-0.2011817,-0.7045527,-0.1925879,0.1491213,-0.7647642,0.3292017,-1.217692,-0.09815732,-1.659295,-0.04488275,0.06271246,-0.03035576,-0.333775,-0.1129275,-1.341,186.4776,-0.295291,-0.7958,238.8329,-0.413764,-1.86386,245.8263,-0.252219,-1.87338,264.6397,3643
-0.2316153,-0.7003405,-0.2407608,0.1570287,-0.7520302,0.3398533,-1.22164,-0.1429793,-1.781691,-0.07139754,0.1126789,-0.01693743,-0.328549,-0.2693447,-1.38215,187.2138,-0.295849,-0.84926,245.6481,-0.407035,-1.89145,246.8941,-0.23194,-1.82603,265.6935,3644
-0.2570684,-0.6886518,-0.2847729,0.1657021,-0.7326468,0.3522673,-1.117434,-0.06763347,-1.686189,-0.09362791,0.1632087,0.006609029,-0.322443,-0.4182982,-1.42167,187.9349,-0.290265,-0.90029,250.8741,-0.397663,-1.90955,248.0579,-0.210911,-1.77599,266.6401,3645
-0.2697484,-0.671864,-0.3186207,0.1763186,-0.7074729,0.3695412,-0.7961162,-0.08226059,-1.50231,-0.09721138,0.169326,0.03135712,-0.315755,-0.5858986,-1.4558,188.4651,-0.27838,-0.94194,253.655,-0.384658,-1.91808,248.4716,-0.188482,-1.72068,267.2469,3646
-0.2637188,-0.6581919,-0.3359404,0.1879182,-0.6858196,0.3923874,-0.2275895,-0.1436015,-1.151974,-0.06048978,0.09583629,0.05301528,-0.310456,-0.5537691,-1.48415,188.9267,-0.264236,-0.97008,254.1282,-0.368617,-1.91828,247.8134,-0.165785,-1.65698,267.809,3647
-0.2438855,-0.655301,-0.3328142,0.2027359,-0.6704845,0.4226208,0.1513425,-0.3479075,-0.7748586,0.0008726207,0.02542044,0.0383667,-0.303961,-0.4346367,-1.5038,189.6382,-0.249321,-0.99013,252.8075,-0.347774,-1.90915,246.1921,-0.142153,-1.58164,268.5445,3648
-0.2166729,-0.6671424,-0.3049097,0.2191396,-0.6596251,0.4617825,0.3115685,-0.6325624,-0.3126843,-0.01270307,0.04847158,0.0250342,-0.296089,-0.2773164,-1.51722,190.8365,-0.234457,-0.99971,250.8636,-0.322831,-1.88954,244.3216,-0.117616,-1.49384,269.6116,3649
-0.1974165,-0.677259,-0.2632465,0.2301373,-0.6537065,0.5051556,0.05589064,-0.2802972,-0.125686,-0.1918693,0.2007636,-0.07438734,-0.289149,0.02320492,-1.52838,192.8343,-0.220799,-1.00619,249.0399,-0.298199,-1.85985,243.3946,-0.094257,-1.39685,271.0805,3650
-0.1825402,-0.6875651,-0.2132034,0.2297134,-0.6530973,0.541914,-0.03394638,0.06160738,0.02368951,-0.4929592,0.3890708,-0.374855,-0.284127,0.3707941,-1.53635,195.987,-0.209296,-1.01107,247.7209,-0.277557,-1.82286,244.1664,-0.072746,-1.29513,273.1189,3651
-0.1645205,-0.7007885,-0.1584921,0.2209251,-0.6541059,0.5588045,0.007925113,0.01823742,0.0220301,-0.7963237,0.3846827,-1.112606,-0.275236,0.4149419,-1.53644,200.2298,-0.196511,-1.01109,246.8356,-0.256955,-1.77688,246.4264,-0.049211,-1.18821,275.6463,3652
-0.1513221,-0.7137933,-0.1119833,0.2213225,-0.66881,0.5314646,0.01095783,-0.008928269,0.002145789,-0.373074,-0.05990684,-2.213338,-0.268604,0.381219,-1.54034,204.3248,-0.188615,-1.01748,246.2912,-0.241164,-1.73439,249.4049,-0.030476,-1.08798,278.1697,3653
-0.140583,-0.7258368,-0.06866646,0.2312248,-0.6889466,0.4597435,-0.009212586,0.008044919,0.002431894,-0.03431831,-0.2347511,-3.44874,-0.261116,0.3693546,-1.53591,207.1957,-0.18263,-1.02661,246.2469,-0.225198,-1.69039,252.4458,-0.0149,-0.99182,279.6813,3654
-0.1295598,-0.7341748,-0.02518559,0.2376094,-0.7044275,0.3483381,-0.009591675,0.01982709,0.006752082,-0.1487532,-0.1944639,-4.639882,-0.252196,0.2699688,-1.52295,208.978,-0.176976,-1.03507,246.9154,-0.206482,-1.64193,255.1043,-3.10000000001e-05,-0.8961,279.8136,3655
-0.1157947,-0.7413505,0.02176857,0.2232189,-0.7048309,0.2129745,-0.01556412,0.02727119,0.001602189,-0.8602395,0.2304434,-5.467985,-0.238764,0.2425456,-1.50081,210.7815,-0.169861,-1.03853,248.1429,-0.182155,-1.58559,257.0577,0.01898,-0.79306,278.9534,3656
-0.101054,-0.7454147,0.07065678,0.1981971,-0.6862906,0.07822132,-0.02784519,0.04614876,0.003032715,-1.220732,0.7242895,-5.506266,-0.220669,0.1680743,-1.4733,213.442,-0.162508,-1.03917,249.2086,-0.151591,-1.52228,258.4001,0.038894,-0.68956,278.0291,3657
-0.08518314,-0.7455175,0.1197014,0.1657758,-0.6521403,-0.04702377,-0.03790893,0.04648851,-0.006179872,-1.486688,1.074092,-5.234923,-0.197481,0.04957308,-1.44387,216.9241,-0.153668,-1.03852,249.7189,-0.117258,-1.45536,259.3151,0.059805,-0.59171,277.7911,3658
-0.06876516,-0.7407527,0.1672392,0.1337636,-0.6111875,-0.1579542,-0.04541919,0.03239247,-0.03170045,-1.49834,1.118045,-4.785795,-0.171433,-0.1105528,-1.414,220.6259,-0.144691,-1.04168,249.3238,-0.080564,-1.3862,260.3431,0.082424,-0.49578,277.805,3659
-0.05243206,-0.7310467,0.2135887,0.1036785,-0.5720633,-0.2519836,-0.05090526,0.02099118,-0.05882322,-1.443465,0.9035451,-4.270234,-0.146165,-0.2701924,-1.38185,224.151,-0.137115,-1.05038,248.0234,-0.044426,-1.31573,261.4707,0.106045,-0.3988,277.14,3660
-0.03603196,-0.7201381,0.2599354,0.07741642,-0.5429285,-0.3340235,-0.02562072,0.00778206,-0.008068166,-1.305498,0.5545737,-3.859702,-0.124276,-0.3194793,-1.3475,227.8498,-0.130846,-1.06099,246.4882,-0.010724,-1.2422,262.5163,0.129517,-0.30183,275.8658,3661
-0.02105045,-0.7106268,0.306406,0.05773401,-0.5390152,-0.3937645,0.001151573,-0.006820032,0.02454782,-1.038776,-0.1747602,-3.161834,-0.106486,-0.2921599,-1.30984,232.6238,-0.124767,-1.0694,245.5898,0.018829,-1.16368,263.5735,0.151415,-0.2041,274.2644,3662
-0.0102818,-0.6999004,0.3569355,0.04424787,-0.5704445,-0.4176426,-0.05179219,0.05618748,-0.0345615,-0.7794434,-1.208497,-2.266811,-0.091033,-0.2656093,-1.26211,238.8329,-0.118473,-1.06806,245.8263,0.043072,-1.07758,264.6397,0.1719,-0.09851,272.5503,3663
-0.007894278,-0.681707,0.414876,0.03325939,-0.6087936,-0.411252,-0.2537467,0.196869,-0.201933,-0.6550306,-1.499422,-1.748446,-0.075268,-0.3489374,-1.19667,245.6481,-0.111186,-1.04219,246.8941,0.063909,-0.97677,265.6935,0.191017,0.02246,270.6418,3664
-0.0188241,-0.6713589,0.453146,0.01809859,-0.6246765,-0.3989067,-0.5142096,0.2296888,-0.7485083,-0.6411402,-0.5572488,-1.526257,-0.061684,-0.08075675,-1.12824,250.8741,-0.107398,-1.00926,248.0579,0.079354,-0.8757,266.6401,0.205107,0.14314,268.3854,3665
-0.05452394,-0.675229,0.4588671,0.003173113,-0.6456206,-0.3724213,-1.13018,-0.1292283,-1.565052,-0.5069426,-0.6414585,-0.9421157,-0.049669,-0.01312686,-1.06092,253.655,-0.106278,-0.97614,248.4716,0.089898,-0.77874,267.2469,0.213827,0.25553,265.8824,3666
-0.09246182,-0.6848551,0.4355612,-0.0001738071,-0.6661739,-0.3424015,-1.122262,-0.2620777,-2.175629,-0.08452262,-0.5898934,-0.5758439,-0.035303,0.0267097,-0.99718,254.1282,-0.104381,-0.9482,247.8134,0.098451,-0.6869,267.809,0.219957,0.35839,263.5463,3667
-0.114146,-0.6928862,0.3818731,0.0002713203,-0.6921369,-0.303916,-0.6467765,0.08937031,-3.080837,0.01710909,-0.4485914,-0.3156026,-0.01823,0.3303066,-0.93051,252.8075,-0.098453,-0.91902,246.1921,0.107168,-0.59151,268.5445,0.225845,0.46083,261.9886,3668
-0.1348388,-0.7040313,0.2985487,0.002885818,-0.7140123,-0.2597799,-0.6796786,0.1456973,-3.936893,0.01954813,-0.1762157,-0.1130401,0.002495,0.4800523,-0.86203,250.8636,-0.088374,-0.88983,244.3216,0.116841,-0.49413,269.6116,0.233917,0.55852,261.7867,3669
-0.1540074,-0.7104943,0.2040272,0.007860899,-0.7363427,-0.207901,-0.6871459,0.4593436,-4.405676,0.03717221,-0.01668351,-0.01361861,0.024339,0.6532353,-0.78754,249.0399,-0.0774,-0.85366,243.3946,0.126542,-0.39066,271.0805,0.244873,0.65962,262.7645,3670
-0.1673803,-0.708472,0.1055346,0.01433992,-0.7587117,-0.1528463,-0.5362898,0.7719028,-4.579084,0.05927384,0.04015665,0.02738026,0.045291,0.7112342,-0.70649,247.7209,-0.068261,-0.81179,244.1664,0.13655,-0.28406,273.1189,0.255501,0.76024,264.4917,3671
-0.1760373,-0.6953368,0.001321793,0.0213356,-0.7795084,-0.09891701,-0.4088443,1.014568,-4.746113,0.06074012,-0.003399287,-0.001802463,0.064871,0.6205066,-0.61963,246.8356,-0.060444,-0.76579,246.4264,0.1473,-0.17712,275.6463,0.263759,0.85682,265.9131,3672
-0.1798646,-0.6715751,-0.1029072,0.02763605,-0.7951586,-0.04716969,-0.2629378,1.128967,-4.711723,0.04089873,-0.05339974,-0.0323871,0.081556,0.4161114,-0.53238,246.2912,-0.052549,-0.71691,249.4049,0.158139,-0.0705,278.1697,0.267243,0.94624,266.6374,3673
-0.1809642,-0.6409532,-0.2004242,0.03361392,-0.8038539,0.003036499,-0.1848382,1.064043,-4.496715,0.02748755,-0.1154846,-0.06497448,0.096609,0.1453772,-0.44388,246.2469,-0.042568,-0.66378,252.4458,0.16773,0.03479,279.6813,0.266032,1.02761,266.8993,3674
-0.1779413,-0.6102318,-0.2881165,0.03991652,-0.8041435,0.05258465,-0.07997354,0.8157448,-4.182056,0.01841802,-0.1145958,-0.06480282,0.111532,-0.1059072,-0.35432,246.9154,-0.029506,-0.60686,255.1043,0.176945,0.13897,279.8136,0.260747,1.10398,267.6943,3675
-0.1735303,-0.5820836,-0.368495,0.04743099,-0.793718,0.1017942,-0.08272731,0.4777277,-3.922244,0.01037847,-0.05395943,-0.0345615,0.127273,-0.3667278,-0.26488,248.1429,-0.012294,-0.54706,257.0577,0.188841,0.24547,278.9534,0.253168,1.17758,269.5307,3676
-0.1698489,-0.5641429,-0.4404554,0.05592561,-0.7742704,0.150857,-0.1390543,-0.05557414,-3.641775,0.005343014,-0.01036595,-0.01104366,0.144671,-0.5937988,-0.17283,249.2086,0.010917,-0.48311,258.4001,0.201402,0.34961,278.0291,0.245078,1.24864,272.0371,3677
-0.1659036,-0.561066,-0.5052948,0.06417823,-0.7522863,0.1993437,-0.1304711,-0.5757491,-3.403135,-0.00125171,-0.008527722,-0.00331882,0.161808,-0.6680573,-0.07784,249.7189,0.03641,-0.41684,259.3151,0.213473,0.44681,277.7911,0.236283,1.31756,274.7447,3678
-0.1644986,-0.575601,-0.5528145,0.07264137,-0.7301872,0.2510576,-0.226488,-1.126391,-2.978069,-0.01474157,-0.02735523,-0.001029979,0.178473,-0.690336,0.02338,249.3238,0.064127,-0.34452,260.3431,0.227115,0.5459,277.805,0.227315,1.38858,277.3606,3679
-0.1638861,-0.5997783,-0.5748758,0.08310914,-0.7090701,0.3079109,-0.2952391,-1.387531,-2.372098,0.0004220051,-0.02868741,-0.004634904,0.194892,-0.6622065,0.13153,248.0234,0.092689,-0.26535,261.4707,0.24316,0.65158,277.14,0.219133,1.46494,279.7747,3680
-0.161797,-0.613898,-0.5808945,0.0930016,-0.6930351,0.3640308,-0.2669075,-0.9141238,-1.897478,-0.03280196,-0.009473657,-0.03330264,0.211381,-0.4905273,0.24122,246.4882,0.120122,-0.18121,262.5163,0.260363,0.75916,275.8658,0.210884,1.54161,281.8862,3681
-0.1510181,-0.6348411,-0.5641069,0.1012893,-0.6829287,0.4130545,0.0574213,-0.9076704,-1.118328,-0.01731651,0.02382183,-0.1512352,0.226025,-0.2793728,0.34823,245.5898,0.143596,-0.09428,263.5735,0.276182,0.8653,274.2644,0.20005,1.61437,283.6738,3682
-0.1428592,-0.6599905,-0.5376797,0.1069064,-0.6744087,0.4541693,0.05873739,-0.9020091,-0.717237,-0.01751679,0.108087,-0.2766065,0.238128,-0.1475176,0.45236,245.8263,0.161545,-0.00952,264.6397,0.290373,0.96955,272.5503,0.185786,1.68131,285.3456,3683
-0.1397135,-0.6801047,-0.5113058,0.1123042,-0.672846,0.4745064,-0.01235259,-0.537352,-0.3733672,0.05521114,0.1129615,-0.5544718,0.246216,0.06607956,0.54409,246.8941,0.175095,0.06542,265.6935,0.302203,1.06465,270.6418,0.167705,1.73212,287.3577,3684
-0.1392248,-0.6974206,-0.4845247,0.1125033,-0.6801444,0.464035,-0.05803643,-0.08907706,-0.1050578,-0.06672688,0.2114478,-1.222642,0.252165,0.4304041,0.62685,248.0579,0.186752,0.13356,266.6401,0.312505,1.1524,268.3854,0.146271,1.76833,290.0186,3685
-0.1383822,-0.7136554,-0.4591484,0.107873,-0.6919364,0.4184694,-0.0002861051,0.0234338,0.01856823,-0.1644747,0.1567195,-2.109711,0.257744,0.5104814,0.70775,248.4716,0.196176,0.1974,267.2469,0.320105,1.23167,265.8824,0.119921,1.79307,293.208,3686
-0.1400657,-0.7284697,-0.4369411,0.106035,-0.6990172,0.3583832,0.02228044,0.02604272,0.0277522,0.01764554,0.2580526,-2.441078,0.259563,0.4704785,0.78374,247.8134,0.202832,0.2613,267.809,0.324338,1.30659,263.5463,0.088686,1.80979,296.238,3687
-0.1450646,-0.7414802,-0.4161167,0.106483,-0.7010506,0.297471,0.03166469,0.03244075,0.0299266,0.1950736,0.3617531,-2.422195,0.257286,0.4227579,0.85216,246.1921,0.205621,0.32751,268.5445,0.324298,1.37985,261.9886,0.055295,1.82135,298.2056,3688
