[6/17/2022 10:46:31 PM]
Idx 4973 : [ 2.711953 , 0.09398377 , -0.2552204 , 2.860875 , 0.1134397 , 0.1584072 , -0.001559273 , 0.002394343 , 0.0006866524 , -0.7268931 , -0.07818539 , 0.4269261 , -0.07875045 , -0.0276771 , 0.2810697 , 3.79074 , 18.66881 , 6.571503 , 194.4674 , 263.2619 , ]
Idx 4974 : [ 2.711893 , 0.09407181 , -0.2552185 , 2.83756 , 0.1104571 , 0.1705246 , -0.001788157 , 0.002641108 , 5.722103E-05 , -0.6994413 , -0.08948117 , 0.3635252 , -0.06594724 , -0.03857413 , 0.3151734 , 3.788542 , 18.67932 , 6.082272 , 193.0793 , 263.5855 , ]
Idx 4975 : [ 2.711753 , 0.0942626 , -0.2552586 , 2.815803 , 0.1063628 , 0.1807938 , -0.004191441 , 0.005723891 , -0.001201642 , -0.6527346 , -0.1228285 , 0.308078 , -0.05099824 , -0.06059171 , 0.3569448 , 3.786842 , 18.69122 , 5.422163 , 191.4397 , 263.9093 , ]
Idx 4976 : [ 2.711565 , 0.09453464 , -0.2552738 , 2.798136 , 0.1012127 , 0.1884308 , -0.005650577 , 0.00816115 , -0.0004577682 , -0.5299955 , -0.1545039 , 0.229113 , -0.03270182 , -0.08018813 , 0.4007189 , 3.785752 , 18.70457 , 4.637686 , 189.5371 , 264.2387 , ]
Idx 4977 : [ 2.711378 , 0.09490949 , -0.2551823 , 2.788148 , 0.09538639 , 0.190424 , -0.005607661 , 0.01124572 , 0.00274661 , -0.2996522 , -0.1747924 , 0.05979598 , -0.008483018 , -0.09712376 , 0.4436347 , 3.78547 , 18.71936 , 3.8493 , 187.3136 , 264.6078 , ]
Idx 4978 : [ 2.711257 , 0.09537709 , -0.2549362 , 2.788237 , 0.09157509 , 0.1910954 , -0.003633535 , 0.01402809 , 0.007381513 , 0.002675083 , -0.1143401 , 0.0201418 , 0.0209429 , -0.09898166 , 0.4816294 , 3.786168 , 18.73541 , 3.303093 , 184.7537 , 265.0018 , ]
Idx 4979 : [ 2.71122 , 0.09588283 , -0.2545166 , 2.78828 , 0.09053856 , 0.1906128 , -0.00111581 , 0.01517251 , 0.01258863 , 0.001273168 , -0.03109605 , -0.01447692 , 0.04965355 , -0.04740762 , 0.4958774 , 3.787823 , 18.75194 , 3.368874 , 182.0506 , 265.2722 , ]
Idx 4980 : [ 2.711305 , 0.09637874 , -0.2539177 , 2.787688 , 0.09043294 , 0.1904068 , 0.002546336 , 0.01487747 , 0.0179674 , -0.01773852 , -0.003168615 , -0.006179872 , 0.0740154 , 0.003351007 , 0.4968502 , 3.79029 , 18.76851 , 3.67832 , 179.4352 , 265.3351 , ]
Idx 4981 : [ 2.711422 , 0.09689087 , -0.2534237 , 2.787303 , 0.08990103 , 0.1904984 , 0.003519093 , 0.01536385 , 0.01482025 , -0.01155865 , -0.01595752 , 0.00274661 , 0.08799164 , 0.02921849 , 0.4856921 , 3.793223 , 18.78469 , 3.906279 , 177.0316 , 265.2678 , ]
Idx 4982 : [ 2.711532 , 0.09750551 , -0.2527313 , 2.787149 , 0.08925003 , 0.1908512 , 0.003290209 , 0.01843948 , 0.02077124 , -0.004606293 , -0.01953025 , 0.01058589 , 0.09515858 , 0.03943244 , 0.462632 , 3.796395 , 18.80012 , 4.13768 , 174.8206 , 265.1873 , ]
Idx 4983 : [ 2.712503 , 0.09856039 , -0.2508144 , 2.787116 , 0.08849543 , 0.1912785 , 0.02913981 , 0.03164681 , 0.05750713 , -0.001001368 , -0.02263807 , 0.01281751 , 0.1094209 , 0.04147094 , 0.435452 , 3.800042 , 18.81463 , 4.318278 , 172.7314 , 265.0836 , ]
Idx 4984 : [ 2.71498 , 0.09996623 , -0.2473164 , 2.787207 , 0.08767146 , 0.191658 , 0.07430151 , 0.04217548 , 0.1049434 , 0.002732304 , -0.02471949 , 0.01138698 , 0.1313652 , 0.03675736 , 0.4009478 , 3.804421 , 18.828 , 4.377776 , 170.7964 , 264.9153 , ]
Idx 4985 : [ 2.719107 , 0.1013066 , -0.2418175 , 2.787312 , 0.08677089 , 0.1918697 , 0.1238263 , 0.04021208 , 0.1649682 , 0.003132852 , -0.02701727 , 0.006351534 , 0.1492754 , 0.02057096 , 0.358547 , 3.809397 , 18.83995 , 4.340024 , 169.1179 , 264.7719 , ]
Idx 4986 : [ 2.730181 , 0.1023734 , -0.2320099 , 2.787376 , 0.08599406 , 0.1919041 , 0.332211 , 0.03200444 , 0.2942306 , 0.001945515 , -0.02330505 , 0.001029979 , 0.1726215 , 0.02451921 , 0.3262171 , 3.815151 , 18.85082 , 4.066336 , 167.6732 , 264.7107 , ]
Idx 4987 : [ 2.748571 , 0.1010588 , -0.2159595 , 2.787413 , 0.08529967 , 0.1919117 , 0.5517109 , -0.0394396 , 0.481515 , 0.0010872 , -0.02083203 , 0.0002288841 , 0.196025 , -0.01316084 , 0.2906829 , 3.821685 , 18.86051 , 3.92809 , 166.4517 , 264.693 , ]
Idx 4988 : [ 2.774106 , 0.1008823 , -0.1923752 , 2.787435 , 0.08501953 , 0.1919022 , 0.7660609 , -0.005294734 , 0.7075381 , 0.0006580419 , -0.008404339 , -0.0002861051 , 0.2396417 , -0.009757974 , 0.2896529 , 3.829673 , 18.87016 , 3.606684 , 165.2181 , 264.4659 , ]
Idx 4989 : [ 2.803061 , 0.1017473 , -0.1680794 , 2.787461 , 0.08504754 , 0.191906 , 0.8686439 , 0.02595153 , 0.7288815 , 0.0008010945 , 0.0008404339 , 0.0001144421 , 0.2744464 , -0.01594857 , 0.2932006 , 3.838821 , 18.87994 , 3.273682 , 163.9412 , 264.0184 , ]
Idx 4990 : [ 2.833576 , 0.102505 , -0.1432095 , 2.787502 , 0.08521175 , 0.1919498 , 0.9154793 , 0.02273105 , 0.746105 , 0.001215947 , 0.004926373 , 0.001316084 , 0.2925997 , -0.02120218 , 0.2996666 , 3.848574 , 18.88993 , 3.010494 , 162.6669 , 263.471 , ]
Idx 4991 : [ 2.864895 , 0.1029053 , -0.1189289 , 2.787539 , 0.08537036 , 0.1920166 , 0.9395694 , 0.01200926 , 0.7284237 , 0.001130115 , 0.004758286 , 0.002002736 , 0.297907 , -0.02295815 , 0.3000671 , 3.858504 , 18.89993 , 2.856137 , 161.4646 , 262.8822 , ]
Idx 4992 : [ 2.895807 , 0.1028802 , -0.09626198 , 2.78757 , 0.08547151 , 0.1921082 , 0.927367 , -0.0007528142 , 0.6800147 , 0.0009012313 , 0.003034503 , 0.00274661 , 0.2983648 , -0.01932104 , 0.2945739 , 3.86845 , 18.90975 , 2.798036 , 160.3676 , 262.213 , ]
Idx 4993 : [ 2.92537 , 0.1028436 , -0.07411766 , 2.787588 , 0.08553702 , 0.1922245 , 0.8869117 , -0.001097928 , 0.6643362 , 0.0005579051 , 0.001965185 , 0.003490483 , 0.2987653 , -0.01007984 , 0.2879362 , 3.878408 , 18.91935 , 2.750488 , 159.3817 , 261.4927 , ]
Idx 4994 : [ 2.953237 , 0.1028672 , -0.05219078 , 2.787613 , 0.08564448 , 0.1923809 , 0.8360136 , 0.0007063221 , 0.657813 , 0.0007581786 , 0.003224048 , 0.004692125 , 0.3020412 , 0.0004792261 , 0.2811269 , 3.888476 , 18.92872 , 2.617213 , 158.5097 , 260.8552 , ]
Idx 4995 : [ 2.978831 , 0.1029762 , -0.03063202 , 2.787648 , 0.08581704 , 0.1925869 , 0.7678204 , 0.00327054 , 0.6467693 , 0.001029979 , 0.005176715 , 0.006179872 , 0.3142865 , -0.006768175 , 0.2720288 , 3.898952 , 18.93778 , 2.445696 , 157.7468 , 260.3727 , ]
Idx 4996 : [ 3.001881 , 0.1028437 , -0.009689331 , 2.787688 , 0.0860163 , 0.1928558 , 0.6915019 , -0.003975073 , 0.6282869 , 0.001215947 , 0.005977809 , 0.008068166 , 0.3350434 , -0.02830116 , 0.2626445 , 3.91012 , 18.94654 , 2.322468 , 156.9849 , 259.9625 , ]
Idx 4997 : [ 3.020793 , 0.1021292 , 0.0098629 , 2.78774 , 0.0862534 , 0.1931286 , 0.5673751 , -0.02143464 , 0.5865728 , 0.001559273 , 0.00711329 , 0.008182608 , 0.3539264 , -0.03842571 , 0.2546908 , 3.921918 , 18.95503 , 2.209228 , 156.1046 , 259.4968 , ]
Idx 4998 : [ 3.032629 , 0.1003659 , 0.02566719 , 2.787835 , 0.08670563 , 0.1933861 , 0.3550994 , -0.05289906 , 0.4741335 , 0.002846746 , 0.01356675 , 0.007724839 , 0.3636397 , -0.01284076 , 0.2486826 , 3.934039 , 18.96332 , 1.896792 , 155.1592 , 258.9303 , ]
Idx 4999 : [ 3.038952 , 0.09657997 , 0.03554153 , 2.787953 , 0.08720368 , 0.1935806 , 0.1896877 , -0.1135802 , 0.2962333 , 0.003533399 , 0.01494184 , 0.005836545 , 0.379261 , -0.03318283 , 0.2407289 , 3.946681 , 18.97134 , 1.724662 , 154.3951 , 258.361 , ]
Idx 5000 : [ 3.040986 , 0.09251976 , 0.03899956 , 2.788116 , 0.08783662 , 0.1937504 , 0.06101193 , -0.1218075 , 0.1037417 , 0.004906703 , 0.01898844 , 0.005092672 , 0.3987734 , -0.04396721 , 0.2367234 , 3.959973 , 18.97923 , 1.510792 , 153.8758 , 257.8003 , ]
Idx 5001 : [ 3.041504 , 0.09096998 , 0.03946304 , 2.788292 , 0.08843958 , 0.1939507 , 0.01553551 , -0.04649388 , 0.01390471 , 0.00527864 , 0.018089 , 0.006008208 , 0.4148096 , -0.07490591 , 0.2343773 , 3.9738 , 18.98705 , 1.29629 , 153.4937 , 257.2991 , ]
Idx 5002 : [ 3.041775 , 0.09069079 , 0.03954887 , 2.788457 , 0.08887547 , 0.1942043 , 0.008139691 , -0.008375729 , 0.002574946 , 0.004935314 , 0.01307679 , 0.007610397 , 0.4143375 , -0.1216144 , 0.228598 , 3.987611 , 18.99467 , 1.243065 , 153.1711 , 256.9336 , ]
Idx 5003 : [ 3.04229 , 0.09035683 , 0.03959274 , 2.788589 , 0.08921409 , 0.1945915 , 0.01543537 , -0.01001905 , 0.001316084 , 0.003962556 , 0.01015852 , 0.01161587 , 0.3987162 , -0.1504466 , 0.2227615 , 4.000902 , 19.00209 , 1.395482 , 152.8311 , 256.6885 , ]
Idx 5004 : [ 3.042888 , 0.0901227 , 0.03941917 , 2.788827 , 0.08951187 , 0.1949768 , 0.01793879 , -0.007023882 , -0.005207114 , 0.007138324 , 0.008933634 , 0.01155865 , 0.3735246 , -0.1414146 , 0.2228759 , 4.013352 , 19.00952 , 1.613013 , 152.2905 , 256.4922 , ]
Idx 5005 : [ 3.04353 , 0.08993757 , 0.03931236 , 2.789383 , 0.08976203 , 0.1954498 , 0.01928349 , -0.005554016 , -0.003204378 , 0.01669424 , 0.007504896 , 0.01419082 , 0.334743 , -0.1218111 , 0.2243064 , 4.02451 , 19.017 , 1.87878 , 151.4904 , 256.3947 , ]
Idx 5006 : [ 3.044291 , 0.0898065 , 0.03915977 , 2.790037 , 0.0900808 , 0.1963482 , 0.02283119 , -0.003932158 , -0.004577682 , 0.0195982 , 0.009563065 , 0.02695111 , 0.2786664 , -0.09373878 , 0.2224754 , 4.033799 , 19.02441 , 2.161138 , 150.6085 , 256.5219 , ]
Idx 5007 : [ 3.045169 , 0.08976215 , 0.03895187 , 2.791038 , 0.09058195 , 0.1980419 , 0.02633598 , -0.001330389 , -0.006237092 , 0.03004104 , 0.01503483 , 0.05081227 , 0.2141497 , -0.05262189 , 0.2207587 , 4.040937 , 19.03177 , 2.437856 , 149.8119 , 256.9312 , ]
Idx 5008 : [ 3.046007 , 0.08976501 , 0.0387764 , 2.792796 , 0.09114188 , 0.2004471 , 0.02512003 , 8.583155E-05 , -0.005264335 , 0.05272918 , 0.01679795 , 0.07215572 , 0.1480737 , -0.01534954 , 0.2201293 , 4.045873 , 19.03911 , 2.706932 , 149.0354 , 257.6126 , ]
Idx 5009 : [ 3.046903 , 0.08985478 , 0.03865242 , 2.795265 , 0.09237438 , 0.2035141 , 0.02689388 , 0.002692965 , -0.003719367 , 0.07408693 , 0.03697551 , 0.09201142 , 0.08859246 , 0.01866836 , 0.2205299 , 4.048826 , 19.04646 , 3.023131 , 148.172 , 258.519 , ]
Idx 5010 : [ 3.048134 , 0.0901351 , 0.03845406 , 2.798392 , 0.09471029 , 0.2077274 , 0.03693618 , 0.008409703 , -0.005950987 , 0.09381388 , 0.07007788 , 0.1264013 , 0.0407986 , 0.04880239 , 0.2230476 , 4.050186 , 19.05389 , 3.366283 , 147.2391 , 259.5741 , ]
Idx 5011 : [ 3.049492 , 0.09051651 , 0.03823853 , 2.803148 , 0.09722739 , 0.216011 , 0.04072707 , 0.01144242 , -0.006465977 , 0.1426663 , 0.07551388 , 0.2485109 , 0.004663514 , 0.06630308 , 0.231173 , 4.050342 , 19.0616 , 3.63413 , 146.2714 , 260.6814 , ]
Idx 5012 : [ 3.050902 , 0.09093571 , 0.03802872 , 2.812781 , 0.09919202 , 0.2304745 , 0.04231495 , 0.01257611 , -0.006294313 , 0.2890091 , 0.05893945 , 0.4339071 , -0.02816705 , 0.06185236 , 0.243361 , 4.049403 , 19.06971 , 3.722969 , 145.1694 , 261.7845 , ]
Idx 5013 : [ 3.052285 , 0.09136748 , 0.03787231 , 2.830472 , 0.1006229 , 0.2542992 , 0.04148525 , 0.01295341 , -0.004692125 , 0.5307251 , 0.0429265 , 0.7147479 , -0.0563341 , 0.05822955 , 0.2605273 , 4.047525 , 19.0784 , 3.755849 , 143.8162 , 262.8488 , ]
Idx 5014 : [ 3.053542 , 0.09179819 , 0.03773117 , 2.853503 , 0.1014751 , 0.2824116 , 0.03770866 , 0.01292122 , -0.004234356 , 0.690944 , 0.02556707 , 0.8433808 , -0.08391465 , 0.04167479 , 0.2798108 , 4.044728 , 19.08772 , 3.712536 , 142.1479 , 263.8695 , ]
Idx 5015 : [ 3.054733 , 0.09228152 , 0.03806496 , 2.876775 , 0.102589 , 0.317728 , 0.03572023 , 0.01450017 , 0.01001368 , 0.6981538 , 0.0334153 , 1.059505 , -0.09920696 , 0.02115927 , 0.3065903 , 4.041421 , 19.09794 , 3.600852 , 140.2836 , 264.7809 , ]
Idx 5016 : [ 3.055286 , 0.09243846 , 0.03811264 , 2.899739 , 0.1035956 , 0.3563595 , 0.0166084 , 0.004708218 , 0.001430526 , 0.6889269 , 0.03020019 , 1.158955 , -0.09510136 , -0.005545076 , 0.3331981 , 4.038251 , 19.10905 , 3.517872 , 138.4025 , 265.4941 , ]
Idx 5017 : [ 3.054753 , 0.0923565 , 0.03818512 , 2.920026 , 0.1029326 , 0.3937302 , -0.01600758 , -0.002458716 , 0.002174399 , 0.6086172 , -0.01989146 , 1.121132 , -0.07746297 , -0.03958444 , 0.352081 , 4.035669 , 19.12078 , 3.463844 , 136.5676 , 266.0198 , ]
Idx 5018 : [ 3.054472 , 0.09222621 , 0.03752518 , 2.93444 , 0.09881175 , 0.4297256 , -0.008425797 , -0.003908912 , -0.01979848 , 0.4324193 , -0.123626 , 1.079875 , -0.04889537 , -0.08442963 , 0.3662146 , 4.034039 , 19.13299 , 3.510326 , 134.874 , 266.4499 , ]
Idx 5019 : [ 3.053958 , 0.09123933 , 0.03599548 , 2.938863 , 0.09152019 , 0.4515457 , -0.01540676 , -0.02960652 , -0.04589127 , 0.1327099 , -0.2187489 , 0.6546086 , -0.003361735 , -0.142965 , 0.3727378 , 4.033927 , 19.14542 , 3.773201 , 133.6045 , 266.8715 , ]
Idx 5020 : [ 3.051666 , 0.09133565 , 0.03651237 , 2.940428 , 0.08826971 , 0.4534168 , -0.06876537 , 0.002889662 , 0.0155069 , 0.04693555 , -0.09751537 , 0.05613383 , 0.0788935 , -0.07983764 , 0.3860131 , 4.036557 , 19.15828 , 4.418268 , 132.8716 , 267.0983 , ]
Idx 5021 : [ 3.04976 , 0.09222686 , 0.03801346 , 2.940294 , 0.08791685 , 0.4511623 , -0.05719242 , 0.02673653 , 0.04503295 , -0.004005472 , -0.01058589 , -0.06763526 , 0.1585452 , -0.05737124 , 0.4082148 , 4.041842 , 19.17189 , 4.737467 , 132.2399 , 266.9669 , ]
Idx 5022 : [ 3.049992 , 0.09399849 , 0.04088593 , 2.940401 , 0.0877133 , 0.4504738 , 0.006952355 , 0.0531494 , 0.08617488 , 0.003204378 , -0.006106557 , -0.02065679 , 0.2168105 , -0.005806147 , 0.4187435 , 4.049068 , 19.18585 , 4.659517 , 131.2284 , 266.34 , ]
Idx 5023 : [ 3.055118 , 0.09713262 , 0.04689598 , 2.940341 , 0.08750993 , 0.4505653 , 0.1537815 , 0.09402488 , 0.1803035 , -0.001816768 , -0.006101192 , 0.00274661 , 0.2675942 , 0.09698607 , 0.4245228 , 4.057988 , 19.2 , 4.481224 , 130.0055 , 265.2471 , ]
Idx 5024 : [ 3.067801 , 0.1006033 , 0.06248856 , 2.940225 , 0.08734971 , 0.4511776 , 0.3805199 , 0.1041226 , 0.4677819 , -0.003476178 , -0.004806567 , 0.01836795 , 0.3256163 , 0.174973 , 0.4336782 , 4.068842 , 19.21445 , 4.035985 , 129.0606 , 263.9494 , ]
Idx 5025 : [ 3.092724 , 0.1023842 , 0.08731651 , 2.940062 , 0.0871616 , 0.4519577 , 0.7476786 , 0.05342656 , 0.7448462 , -0.004892398 , -0.005643424 , 0.0234034 , 0.3707494 , 0.1288904 , 0.3974573 , 4.0812 , 19.2277 , 3.743943 , 128.6881 , 262.8269 , ]
Idx 5026 : [ 3.126348 , 0.1025464 , 0.1304989 , 2.939819 , 0.08692998 , 0.4526825 , 1.008721 , 0.004865576 , 1.295484 , -0.007281376 , -0.006948779 , 0.02174399 , 0.3969423 , 0.07215751 , 0.3817787 , 4.094431 , 19.24043 , 3.552639 , 128.471 , 261.8964 , ]
Idx 5027 : [ 3.165831 , 0.1023137 , 0.1850815 , 2.939495 , 0.08659732 , 0.4532452 , 1.184504 , -0.006980966 , 1.637494 , -0.009727576 , -0.009979705 , 0.0168802 , 0.4080575 , -0.02137384 , 0.3796615 , 4.108033 , 19.25308 , 3.783917 , 128.2868 , 261.104 , ]
Idx 5028 : [ 3.212113 , 0.1032009 , 0.2473545 , 2.939171 , 0.08628696 , 0.4535999 , 1.388483 , 0.02661493 , 1.868209 , -0.009698965 , -0.009310935 , 0.01064311 , 0.4278274 , -0.118975 , 0.4036372 , 4.122294 , 19.26654 , 4.373131 , 128.1964 , 260.3983 , ]
Idx 5029 : [ 3.259854 , 0.1047704 , 0.3132019 , 2.939005 , 0.08633423 , 0.4537277 , 1.432257 , 0.04708754 , 1.975442 , -0.004992535 , 0.001418009 , 0.003833809 , 0.4491136 , -0.1403113 , 0.4451224 , 4.137264 , 19.28138 , 4.74052 , 128.2248 , 259.693 , ]
Idx 5030 : [ 3.308646 , 0.1044714 , 0.3776817 , 2.939168 , 0.08665138 , 0.4534225 , 1.463757 , -0.008971184 , 1.934414 , 0.004892398 , 0.009514784 , -0.009155365 , 0.4627894 , -0.164852 , 0.4612015 , 4.15269 , 19.29675 , 4.94605 , 128.5264 , 258.9105 , ]
Idx 5031 : [ 3.347947 , 0.09651023 , 0.4313946 , 2.939479 , 0.08718139 , 0.4533234 , 1.179039 , -0.238837 , 1.611401 , 0.009327028 , 0.01590029 , -0.002975494 , 0.4687547 , -0.2523805 , 0.4645203 , 4.168315 , 19.31223 , 5.581515 , 128.8742 , 257.9922 , ]
Idx 5032 : [ 3.36166 , 0.08399951 , 0.449688 , 2.939866 , 0.08766067 , 0.4533958 , 0.4113906 , -0.3753253 , 0.5488069 , 0.01160156 , 0.01437857 , 0.002174399 , 0.4347654 , -0.2100673 , 0.4679536 , 4.182807 , 19.32783 , 5.724403 , 128.402 , 257.0174 , ]
Idx 5033 : [ 3.361063 , 0.08535826 , 0.4473248 , 2.940362 , 0.08803254 , 0.453413 , -0.01791018 , 0.04076283 , -0.07089686 , 0.01490608 , 0.01115631 , 0.0005149893 , 0.3620232 , 0.02078733 , 0.4525039 , 4.194875 , 19.34291 , 4.210377 , 126.8745 , 256.4134 , ]
Idx 5034 : [ 3.361495 , 0.08556724 , 0.4462433 , 2.940724 , 0.08752674 , 0.4532928 , 0.01298917 , 0.006269279 , -0.03244432 , 0.01085769 , -0.0151743 , -0.003604925 , 0.32523 , -0.09425735 , 0.3879586 , 4.205716 , 19.35585 , 4.011246 , 125.451 , 256.9004 , ]
Idx 5035 : [ 3.361696 , 0.08544552 , 0.4465961 , 2.940717 , 0.08735359 , 0.4543934 , 0.006022513 , -0.003651417 , 0.01058589 , -0.0002288841 , -0.005194597 , 0.03301654 , 0.2489115 , -0.002673295 , 0.3115113 , 4.214013 , 19.36623 , 4.008388 , 124.5563 , 257.9817 , ]
Idx 5036 : [ 3.360991 , 0.08530056 , 0.4471016 , 2.941483 , 0.08782852 , 0.4558201 , -0.02114317 , -0.004348798 , 0.01516357 , 0.02297424 , 0.01424804 , 0.04280133 , 0.1641957 , 0.08176886 , 0.2648762 , 4.219486 , 19.37506 , 4.066782 , 123.8107 , 259.2067 , ]
Idx 5037 : [ 3.360357 , 0.08547038 , 0.447567 , 2.942502 , 0.08867556 , 0.4578552 , -0.01902599 , 0.00509446 , 0.01396193 , 0.03058464 , 0.0254115 , 0.06105484 , 0.09234044 , 0.07850904 , 0.2248214 , 4.222564 , 19.38255 , 4.296706 , 122.9659 , 260.5282 , ]
Idx 5038 : [ 3.359907 , 0.08563054 , 0.4478836 , 2.943336 , 0.09007198 , 0.4610615 , -0.01350416 , 0.004804778 , 0.009498691 , 0.0250199 , 0.04189295 , 0.09618855 , 0.05205683 , 0.06108703 , 0.1848239 , 4.224299 , 19.38871 , 4.553543 , 122.1925 , 261.9303 , ]
Idx 5039 : [ 3.359844 , 0.08562613 , 0.4478207 , 2.944258 , 0.09173542 , 0.4642372 , -0.001902599 , -0.0001323236 , -0.001888294 , 0.02765206 , 0.04990389 , 0.09527302 , 0.04197163 , 0.04929949 , 0.1562134 , 4.225698 , 19.39392 , 4.72358 , 121.5533 , 263.3086 , ]
Idx 5040 : [ 3.359914 , 0.08557838 , 0.447649 , 2.94583 , 0.09310728 , 0.4665909 , 0.002117178 , -0.001432314 , -0.005149893 , 0.04717874 , 0.04115623 , 0.07061075 , 0.04317327 , 0.03620661 , 0.1374449 , 4.227137 , 19.3985 , 4.830299 , 121.0029 , 264.6111 , ]
Idx 5041 : [ 3.360074 , 0.0854941 , 0.4474449 , 2.948074 , 0.0941875 , 0.4692841 , 0.004792261 , -0.002528454 , -0.006122651 , 0.06732054 , 0.03240677 , 0.0807961 , 0.04713583 , 0.03087969 , 0.1223386 , 4.228708 , 19.40258 , 4.954369 , 120.7139 , 265.8487 , ]
Idx 5042 : [ 3.360308 , 0.08540016 , 0.4472256 , 2.951521 , 0.0957433 , 0.4727364 , 0.007023882 , -0.002818136 , -0.006580418 , 0.1034127 , 0.04667448 , 0.1035701 , 0.05900919 , 0.03768362 , 0.116502 , 4.230675 , 19.40646 , 5.208179 , 120.8427 , 266.9748 , ]
Idx 5043 : [ 3.360559 , 0.08532476 , 0.4470215 , 2.956151 , 0.09818923 , 0.4785213 , 0.007538871 , -0.002262019 , -0.006122651 , 0.1388754 , 0.07337882 , 0.1735514 , 0.07614689 , 0.05099109 , 0.1206219 , 4.233213 , 19.41048 , 5.52354 , 121.2781 , 267.9007 , ]
Idx 5044 : [ 3.360733 , 0.08527052 , 0.446867 , 2.963813 , 0.09986454 , 0.4891758 , 0.005192809 , -0.001627223 , -0.004634904 , 0.2298712 , 0.05025974 , 0.3196367 , 0.08780567 , 0.05657908 , 0.1286329 , 4.23614 , 19.41477 , 5.664068 , 121.8299 , 268.5943 , ]
Idx 5045 : [ 3.360811 , 0.08521044 , 0.4467354 , 2.979677 , 0.09976792 , 0.5066566 , 0.002346062 , -0.001802463 , -0.003948251 , 0.4759216 , -0.002898603 , 0.5244308 , 0.0952158 , 0.06303791 , 0.1431098 , 4.239314 , 19.41954 , 5.644877 , 122.4416 , 269.0945 , ]
Idx 5046 : [ 3.360785 , 0.08512491 , 0.4466 , 2.998134 , 0.09890437 , 0.5311203 , -0.0007581786 , -0.002566006 , -0.004062693 , 0.5537279 , -0.02590682 , 0.7339169 , 0.09015173 , 0.05897521 , 0.1627938 , 4.242319 , 19.42497 , 5.50603 , 123.0711 , 269.4716 , ]
Idx 5047 : [ 3.36067 , 0.08505607 , 0.446476 , 3.01932 , 0.09754646 , 0.5616322 , -0.003461872 , -0.002065322 , -0.003719367 , 0.6355683 , -0.0407378 , 0.9153649 , 0.0848731 , 0.06315235 , 0.1879711 , 4.245148 , 19.43123 , 5.383708 , 123.6979 , 269.7451 , ]
Idx 5048 : [ 3.360475 , 0.08501875 , 0.4463921 , 3.043631 , 0.09634113 , 0.5966148 , -0.005850851 , -0.001119386 , -0.002517725 , 0.7293535 , -0.03616012 , 1.049491 , 0.08145414 , 0.0566524 , 0.2104017 , 4.247863 , 19.43825 , 5.205654 , 124.2475 , 269.9112 , ]
Idx 5049 : [ 3.360209 , 0.08502746 , 0.4463673 , 3.069787 , 0.09675372 , 0.6334839 , -0.007996639 , 0.000261071 , -0.0007438734 , 0.7846863 , 0.01237762 , 1.106083 , 0.09381388 , 0.06304685 , 0.2300858 , 4.25099 , 19.44592 , 5.013112 , 124.7603 , 269.9362 , ]
Idx 5050 : [ 3.359882 , 0.08508533 , 0.4464149 , 3.09733 , 0.097785 , 0.674284 , -0.009799101 , 0.001736301 , 0.001430526 , 0.8263003 , 0.0309387 , 1.224015 , 0.120064 , 0.07319285 , 0.247481 , 4.254992 , 19.45417 , 4.705837 , 125.2825 , 269.7749 , ]
Idx 5051 : [ 3.359309 , 0.08520627 , 0.4465103 , 3.123134 , 0.09676749 , 0.7133198 , -0.01718061 , 0.003628171 , 0.002861052 , 0.774129 , -0.03052563 , 1.171086 , 0.1529661 , 0.08218728 , 0.2696255 , 4.260091 , 19.46315 , 4.220633 , 125.6853 , 269.37 , ]
Idx 5052 : [ 3.358595 , 0.08550775 , 0.446785 , 3.137819 , 0.09202468 , 0.7417297 , -0.02142928 , 0.009044499 , 0.008239829 , 0.4405447 , -0.1422855 , 0.8523073 , 0.1878709 , 0.07650273 , 0.3171762 , 4.266354 , 19.47373 , 3.771519 , 125.7499 , 268.6838 , ]
Idx 5053 : [ 3.358478 , 0.08624339 , 0.4468288 , 3.141604 , 0.08674163 , 0.7491627 , -0.003504788 , 0.02206944 , 0.001316084 , 0.1135694 , -0.1584933 , 0.2229904 , 0.2450491 , 0.05315834 , 0.4017489 , 4.274522 , 19.48712 , 3.769789 , 125.5485 , 267.6675 , ]
Idx 5054 : [ 3.359082 , 0.08734208 , 0.4472752 , 3.141655 , 0.08517182 , 0.7489281 , 0.01811046 , 0.0329611 , 0.01338972 , 0.001516357 , -0.0470947 , -0.007038187 , 0.3233131 , -0.05181901 , 0.500684 , 4.285299 , 19.50381 , 4.237694 , 125.359 , 266.2525 , ]
Idx 5055 : [ 3.359964 , 0.08865398 , 0.4488277 , 3.141103 , 0.08453077 , 0.7483845 , 0.02646473 , 0.03935734 , 0.04657792 , -0.01655118 , -0.01923163 , -0.01630799 , 0.3824797 , -0.1759135 , 0.5674037 , 4.298048 , 19.52272 , 4.526369 , 125.1557 , 264.4115 , ]
Idx 5056 : [ 3.365733 , 0.09235626 , 0.4575405 , 3.140672 , 0.08424735 , 0.7480927 , 0.1730793 , 0.1110696 , 0.2613857 , -0.01294626 , -0.008502687 , -0.008754818 , 0.4083579 , -0.1449462 , 0.5992759 , 4.31166 , 19.5427 , 4.180571 , 124.7284 , 262.1922 , ]
