[6/19/2022 10:41:36 PM]
Idx 4428 : [ 5.497114 , 0.157964 , -4.20256 , 5.688928 , 0.09888989 , -4.687748 , 0.5291086 , 0.578358 , -0.317634 , -0.0525003 , -0.006634064 , -0.02274536 , 0.38793 , 0.03290924 , -0.7901652 , 6.507947 , 14.28516 , 358.1689 , 58.78674 , 265.1102 , ]
Idx 4429 : [ 5.522439 , 0.1828385 , -4.219007 , 5.688642 , 0.09864718 , -4.687967 , 0.7597523 , 0.7462427 , -0.4933884 , -0.00859746 , -0.007281376 , -0.006580418 , 0.3802338 , 0.09187909 , -0.7320573 , 6.520621 , 14.26076 , 358.5912 , 60.03943 , 265.1371 , ]
Idx 4430 : [ 5.551617 , 0.215244 , -4.244859 , 5.689669 , 0.09832591 , -4.687795 , 0.875353 , 0.9721746 , -0.7755738 , 0.03081353 , -0.009638168 , 0.005178503 , 0.3644264 , 0.1503161 , -0.6912587 , 6.532769 , 14.23771 , 358.5648 , 60.92497 , 264.9582 , ]
Idx 4431 : [ 5.58417 , 0.2455667 , -4.27804 , 5.689945 , 0.09787166 , -4.687684 , 0.9766057 , 0.9096892 , -0.9954457 , 0.008297049 , -0.01362755 , 0.00331882 , 0.3409372 , 0.08608189 , -0.6735774 , 6.544133 , 14.21526 , 359.3495 , 62.11767 , 265.1648 , ]
Idx 4432 : [ 5.619514 , 0.268936 , -4.31636 , 5.689759 , 0.09742588 , -4.687635 , 1.060306 , 0.7010882 , -1.149628 , -0.005593356 , -0.01337363 , 0.001459136 , 0.3720225 , 0.02002915 , -0.6508606 , 6.556534 , 14.19357 , 0.3945012 , 64.35325 , 265.6015 , ]
Idx 4433 : [ 5.658786 , 0.283182 , -4.365063 , 5.689507 , 0.09706992 , -4.68767 , 1.178195 , 0.4273821 , -1.461082 , -0.007567482 , -0.01067888 , -0.001029979 , 0.4502723 , 0.02661672 , -0.6538361 , 6.571543 , 14.17177 , 0.948451 , 67.30046 , 266.0154 , ]
Idx 4434 : [ 5.7008 , 0.2884194 , -4.422197 , 5.689269 , 0.09689355 , -4.687802 , 1.260436 , 0.1571236 , -1.714056 , -0.007124018 , -0.005291157 , -0.003976861 , 0.4469678 , 0.06324355 , -0.6555814 , 6.586442 , 14.14992 , 1.041933 , 69.90365 , 266.0753 , ]
Idx 4435 : [ 5.74321 , 0.282117 , -4.486735 , 5.689059 , 0.09659332 , -4.687979 , 1.272295 , -0.1890726 , -1.936159 , -0.006294313 , -0.009006948 , -0.005292946 , 0.4492566 , 0.02315127 , -0.6487435 , 6.601417 , 14.12829 , 1.291211 , 72.40028 , 265.9224 , ]
Idx 4436 : [ 5.785248 , 0.2658136 , -4.558342 , 5.688742 , 0.09642464 , -4.688166 , 1.261166 , -0.4891057 , -2.148221 , -0.009527301 , -0.005060485 , -0.005607661 , 0.4534194 , 0.01997908 , -0.6760378 , 6.61653 , 14.10576 , 1.461768 , 74.94578 , 265.7679 , ]
Idx 4437 : [ 5.826703 , 0.2418257 , -4.638056 , 5.688438 , 0.0963257 , -4.688292 , 1.243642 , -0.7196457 , -2.391438 , -0.009112449 , -0.002968341 , -0.003776588 , 0.4748201 , -0.007760603 , -0.7254769 , 6.632358 , 14.08158 , 1.60114 , 77.76546 , 265.6291 , ]
Idx 4438 : [ 5.867894 , 0.2122974 , -4.726727 , 5.688804 , 0.09619957 , -4.688299 , 1.235745 , -0.8858567 , -2.660149 , 0.01097213 , -0.003783741 , -0.0002288841 , 0.4896976 , -0.04338606 , -0.7808954 , 6.648681 , 14.05555 , 1.800058 , 80.91956 , 265.5537 , ]
Idx 4439 : [ 5.907994 , 0.1803517 , -4.821388 , 5.689237 , 0.09628564 , -4.68835 , 1.203029 , -0.9583825 , -2.83988 , 0.01300348 , 0.002582099 , -0.001516357 , 0.4939892 , -0.06860802 , -0.8430947 , 6.665147 , 14.02745 , 2.063076 , 84.16264 , 265.5975 , ]
Idx 4440 : [ 5.946594 , 0.1501329 , -4.923414 , 5.689681 , 0.09662724 , -4.688442 , 1.158011 , -0.9065725 , -3.06081 , 0.0133182 , 0.01024793 , -0.00277522 , 0.4789973 , -0.08185826 , -0.8877271 , 6.681113 , 13.99786 , 2.355205 , 87.38105 , 265.4792 , ]
Idx 4441 : [ 5.979288 , 0.1280731 , -5.02888 , 5.690239 , 0.09754157 , -4.688652 , 0.9808114 , -0.6618006 , -3.164008 , 0.01673715 , 0.02743033 , -0.006294313 , 0.443463 , -0.06991516 , -0.9000868 , 6.695895 , 13.96785 , 2.539616 , 90.55843 , 265.1275 , ]
Idx 4442 : [ 6.001984 , 0.1175622 , -5.126987 , 5.691029 , 0.09908539 , -4.689132 , 0.6809016 , -0.3153308 , -2.94325 , 0.02370381 , 0.04631506 , -0.01439109 , 0.4201454 , -0.08158647 , -0.9469222 , 6.7099 , 13.93629 , 2.632745 , 93.59441 , 264.9493 , ]
Idx 4443 : [ 6.014341 , 0.1138595 , -5.20264 , 5.692112 , 0.1012303 , -4.689679 , 0.3707207 , -0.1110803 , -2.269586 , 0.03250154 , 0.06434684 , -0.01642244 , 0.4497001 , -0.1025598 , -0.9644891 , 6.72489 , 13.90414 , 2.428856 , 96.68126 , 264.9132 , ]
Idx 4444 : [ 6.023221 , 0.109648 , -5.234672 , 5.694656 , 0.1053243 , -4.691048 , 0.2663782 , -0.1263476 , -0.96097 , 0.07631855 , 0.1228232 , -0.04105609 , 0.4931023 , -0.08657184 , -0.9169384 , 6.741326 , 13.87358 , 1.633596 , 99.88486 , 265.0146 , ]
Idx 4445 : [ 6.028924 , 0.1021809 , -5.244726 , 5.699298 , 0.1132809 , -4.694715 , 0.1710909 , -0.224015 , -0.3016407 , 0.1392474 , 0.2386993 , -0.110036 , 0.5321842 , -0.1120531 , -0.9281538 , 6.759066 , 13.84264 , 0.6763034 , 102.8711 , 265.2175 , ]
Idx 4446 : [ 6.025846 , 0.1033832 , -5.246981 , 5.705748 , 0.1292019 , -4.70367 , -0.09231183 , 0.03607071 , -0.06763526 , 0.1935072 , 0.4776347 , -0.2686241 , 0.4797411 , 0.05583163 , -0.8553972 , 6.775057 , 13.81412 , 358.9293 , 104.6597 , 265.051 , ]
Idx 4447 : [ 6.026158 , 0.1042299 , -5.247141 , 5.714942 , 0.1525587 , -4.72247 , 0.009355639 , 0.02539898 , -0.004806567 , 0.2758197 , 0.7007109 , -0.5640277 , 0.4014914 , 0.04504189 , -0.8775989 , 6.78844 , 13.78487 , 358.0314 , 106.162 , 265.0996 , ]
Idx 4448 : [ 6.026654 , 0.1042165 , -5.247421 , 5.726218 , 0.1801512 , -4.751419 , 0.01486316 , -0.0004005472 , -0.008411491 , 0.3382764 , 0.8277845 , -0.8684722 , 0.3687896 , 0.07500962 , -0.8567419 , 6.800733 , 13.75631 , 357.6044 , 108.1556 , 264.9642 , ]
Idx 4449 : [ 6.026532 , 0.1037811 , -5.247528 , 5.74315 , 0.2100086 , -4.786809 , -0.003647841 , -0.01306249 , -0.003204378 , 0.5079654 , 0.8957291 , -1.061708 , 0.3646124 , 0.1430919 , -0.9010023 , 6.812886 , 13.72628 , 356.9785 , 111.0485 , 265.1637 , ]
Idx 4450 : [ 6.026182 , 0.1030541 , -5.247606 , 5.763674 , 0.2350048 , -4.827909 , -0.01050006 , -0.02181015 , -0.002346062 , 0.6157412 , 0.7498941 , -1.233027 , 0.3265747 , 0.08930236 , -0.8279311 , 6.823772 , 13.69868 , 356.0878 , 114.2357 , 265.2929 , ]
Idx 4451 : [ 6.025965 , 0.102357 , -5.247652 , 5.78625 , 0.2503113 , -4.879231 , -0.006523198 , -0.0209125 , -0.001373305 , 0.6772681 , 0.4592006 , -1.539675 , 0.2324747 , 0.09245488 , -0.8291613 , 6.831521 , 13.67104 , 355.7272 , 117.343 , 265.6154 , ]
Idx 4452 : [ 6.025852 , 0.1019154 , -5.247762 , 5.804183 , 0.25406 , -4.938539 , -0.003390346 , -0.01325024 , -0.003290209 , 0.5380207 , 0.1124608 , -1.779231 , 0.1743525 , 0.08930415 , -0.8116231 , 6.837333 , 13.64399 , 355.698 , 119.8786 , 265.5531 , ]
Idx 4453 : [ 6.0258 , 0.1014883 , -5.247961 , 5.817263 , 0.2472393 , -5.004297 , -0.001559273 , -0.01281215 , -0.005979598 , 0.3923932 , -0.2046224 , -1.972781 , 0.1168167 , 0.06715603 , -0.8019814 , 6.841227 , 13.61726 , 355.651 , 122.0196 , 265.4956 , ]
Idx 4454 : [ 6.025773 , 0.1012387 , -5.248104 , 5.823393 , 0.231924 , -5.073996 , -0.0008010945 , -0.007488803 , -0.004291577 , 0.1838941 , -0.4594634 , -2.090971 , 0.06673403 , 0.03314886 , -0.7866461 , 6.843451 , 13.59104 , 355.734 , 123.808 , 265.4448 , ]
Idx 4455 : [ 6.025751 , 0.1013933 , -5.248185 , 5.821916 , 0.2102298 , -5.149665 , -0.0006723471 , 0.00463848 , -0.002431894 , -0.04430338 , -0.650832 , -2.270101 , 0.01938362 , -0.02692071 , -0.7772332 , 6.844097 , 13.56513 , 355.7464 , 125.3297 , 265.3165 , ]
Idx 4456 : [ 6.025839 , 0.1019002 , -5.248356 , 5.814487 , 0.1854229 , -5.229998 , 0.002646473 , 0.01520649 , -0.005121282 , -0.2228759 , -0.744215 , -2.410007 , -0.009613133 , -0.07173908 , -0.7831842 , 6.843777 , 13.53902 , 355.5213 , 126.6848 , 265.1655 , ]
Idx 4457 : [ 6.025942 , 0.1025559 , -5.248494 , 5.802078 , 0.1605796 , -5.314682 , 0.003104241 , 0.01967331 , -0.004148525 , -0.37228 , -0.7453057 , -2.540557 , -0.05617675 , -0.06572729 , -0.7681924 , 6.841904 , 13.51342 , 355.4808 , 127.7193 , 264.9583 , ]
Idx 4458 : [ 6.025758 , 0.1031429 , -5.248495 , 5.784397 , 0.1386788 , -5.402336 , -0.005536135 , 0.01760799 , -2.861052E-05 , -0.5304247 , -0.6570315 , -2.62965 , -0.1098215 , -0.05644855 , -0.7456186 , 6.838243 , 13.48856 , 355.599 , 128.2679 , 264.7122 , ]
Idx 4459 : [ 6.025235 , 0.1036501 , -5.248507 , 5.763177 , 0.1223442 , -5.488891 , -0.01567856 , 0.01521722 , -0.0003433262 , -0.6365983 , -0.4900427 , -2.596662 , -0.1417651 , -0.06778189 , -0.7178951 , 6.833518 , 13.46463 , 355.6102 , 128.4764 , 264.2302 , ]
Idx 4460 : [ 6.024916 , 0.1051644 , -5.248805 , 5.739625 , 0.1137126 , -5.568096 , -0.009570218 , 0.04542992 , -0.008955091 , -0.7065653 , -0.2589502 , -2.376189 , -0.1949807 , -0.07891317 , -0.6974385 , 6.827019 , 13.44139 , 355.1623 , 128.122 , 263.5856 , ]
Idx 4461 : [ 6.025313 , 0.1075893 , -5.249733 , 5.721615 , 0.1099648 , -5.627331 , 0.01191628 , 0.0727476 , -0.02783803 , -0.5403096 , -0.1124358 , -1.777056 , -0.2450348 , -0.1011936 , -0.7037901 , 6.818851 , 13.41793 , 354.3949 , 127.4818 , 263.0949 , ]
Idx 4462 : [ 6.025934 , 0.1117972 , -5.251663 , 5.716525 , 0.1050255 , -5.662394 , 0.01862545 , 0.1262385 , -0.05790769 , -0.1527086 , -0.148181 , -1.051894 , -0.2982217 , -0.1214856 , -0.7021879 , 6.80891 , 13.39452 , 353.4842 , 126.5524 , 262.7889 , ]
Idx 4463 : [ 6.026641 , 0.1188333 , -5.25576 , 5.723066 , 0.09936243 , -5.678619 , 0.0212147 , 0.2110848 , -0.1229108 , 0.1962252 , -0.1698928 , -0.4867793 , -0.3833237 , -0.08511986 , -0.7087397 , 6.796133 , 13.3709 , 353.2521 , 125.6558 , 263.0272 , ]
Idx 4464 : [ 6.026813 , 0.1312631 , -5.264549 , 5.724779 , 0.09974754 , -5.689001 , 0.005135587 , 0.3728987 , -0.2636745 , 0.05138449 , 0.01155328 , -0.3114541 , -0.4810858 , 0.05646464 , -0.6774398 , 6.780097 , 13.34832 , 354.1833 , 124.9182 , 263.643 , ]
Idx 4465 : [ 6.024031 , 0.1495063 , -5.280857 , 5.723724 , 0.09945983 , -5.690678 , -0.08345687 , 0.5472995 , -0.4892398 , -0.03162893 , -0.008631435 , -0.05029729 , -0.5769454 , 0.07202519 , -0.6415336 , 6.760866 , 13.32693 , 355.5642 , 124.5778 , 264.7667 , ]
Idx 4466 : [ 6.020802 , 0.1725493 , -5.308992 , 5.723259 , 0.09904283 , -5.690285 , -0.0968466 , 0.691298 , -0.8440675 , -0.01394763 , -0.01250995 , 0.01178753 , -0.5126432 , 0.0749381 , -0.6441085 , 6.743778 , 13.30546 , 356.3126 , 125.5886 , 265.2352 , ]
Idx 4467 : [ 6.017648 , 0.2045691 , -5.346759 , 5.723336 , 0.09878367 , -5.690722 , -0.09464359 , 0.9606034 , -1.133005 , 0.002288841 , -0.007774908 , -0.01310362 , -0.4634331 , 0.1049416 , -0.6523484 , 6.72833 , 13.28372 , 356.4592 , 127.354 , 265.3244 , ]
Idx 4468 : [ 6.010842 , 0.2391156 , -5.390968 , 5.723345 , 0.09865558 , -5.690993 , -0.2041646 , 1.036405 , -1.326298 , 0.0002717999 , -0.00384275 , -0.008153997 , -0.4413315 , 0.09629226 , -0.6293741 , 6.713619 , 13.26274 , 356.4986 , 129.1647 , 265.4946 , ]
Idx 4469 : [ 6.000496 , 0.2653105 , -5.44103 , 5.723285 , 0.09842575 , -5.690998 , -0.3103812 , 0.7858558 , -1.501852 , -0.001788157 , -0.006895134 , -0.0001430526 , -0.4135793 , 0.007647948 , -0.5874884 , 6.699833 , 13.24315 , 356.9707 , 131.0741 , 265.8514 , ]
Idx 4470 : [ 5.985049 , 0.2839006 , -5.498094 , 5.72316 , 0.09843665 , -5.691002 , -0.4634331 , 0.5577066 , -1.711939 , -0.003762283 , 0.0003272328 , -0.0001144421 , -0.4229779 , -0.004994323 , -0.5967009 , 6.685734 , 13.22326 , 357.285 , 133.7122 , 266.2607 , ]
Idx 4471 : [ 5.96244 , 0.2921771 , -5.563229 , 5.723059 , 0.09870809 , -5.691405 , -0.6782838 , 0.2482999 , -1.95407 , -0.003018409 , 0.008143268 , -0.01210225 , -0.4032223 , 0.007168722 , -0.6401889 , 6.672294 , 13.20193 , 357.0922 , 136.8808 , 266.5443 , ]
Idx 4472 : [ 5.933949 , 0.2902823 , -5.63201 , 5.722855 , 0.09924293 , -5.691875 , -0.8547105 , -0.05684552 , -2.063476 , -0.006136956 , 0.01604513 , -0.01410498 , -0.4118484 , 0.01890798 , -0.6509178 , 6.658566 , 13.18023 , 356.6924 , 140.1929 , 266.8531 , ]
Idx 4473 : [ 5.895063 , 0.27939 , -5.700956 , 5.722483 , 0.1000583 , -5.692213 , -1.166608 , -0.3267732 , -2.068397 , -0.0111581 , 0.0244602 , -0.01012812 , -0.4166979 , 0.01761156 , -0.6151547 , 6.644676 , 13.15972 , 356.3768 , 143.202 , 267.0171 , ]
Idx 4474 : [ 5.844411 , 0.2606704 , -5.767537 , 5.721986 , 0.1010568 , -5.692524 , -1.519562 , -0.5615922 , -1.997443 , -0.01490608 , 0.02995521 , -0.009327028 , -0.4376837 , 0.01267982 , -0.5989612 , 6.630086 , 13.13976 , 356.1219 , 146.3741 , 266.9451 , ]
Idx 4475 : [ 5.781927 , 0.2358044 , -5.829607 , 5.721836 , 0.1020516 , -5.693372 , -1.874547 , -0.7459888 , -1.862115 , -0.004491851 , 0.02984434 , -0.02543475 , -0.4825307 , 0.001641528 , -0.57201 , 6.614002 , 13.12069 , 356.0573 , 149.8646 , 266.7292 , ]
Idx 4476 : [ 5.708487 , 0.2075529 , -5.884722 , 5.722092 , 0.1028232 , -5.693995 , -2.203238 , -0.8475543 , -1.653459 , 0.007667618 , 0.02314948 , -0.01871128 , -0.5553873 , -0.004593776 , -0.552326 , 6.59549 , 13.10228 , 356.3789 , 153.1619 , 266.507 , ]
Idx 4477 : [ 5.625597 , 0.1792151 , -5.930344 , 5.722047 , 0.1029933 , -5.694471 , -2.486712 , -0.85014 , -1.36867 , -0.001330389 , 0.005103401 , -0.01427665 , -0.6209054 , -0.02685454 , -0.5112127 , 6.574793 , 13.08524 , 357.0899 , 155.8265 , 266.2259 , ]
Idx 4478 : [ 5.534053 , 0.1530417 , -5.965818 , 5.72236 , 0.1025212 , -5.694561 , -2.746352 , -0.7852103 , -1.064254 , 0.009384249 , -0.01416399 , -0.002689389 , -0.6756659 , -0.04948546 , -0.4661798 , 6.552271 , 13.0697 , 357.8075 , 157.3545 , 265.7254 , ]
Idx 4479 : [ 5.438713 , 0.1318444 , -5.990944 , 5.722465 , 0.1022615 , -5.694351 , -2.860236 , -0.6359259 , -0.7537727 , 0.003147157 , -0.007791001 , 0.006294313 , -0.7216716 , -0.09682871 , -0.4008047 , 6.528215 , 13.05634 , 358.8022 , 158.125 , 264.9588 , ]
Idx 4480 : [ 5.348325 , 0.1207085 , -6.007313 , 5.722393 , 0.1023656 , -5.694304 , -2.711648 , -0.3340796 , -0.4910709 , -0.002174399 , 0.003122122 , 0.001401915 , -0.7643299 , -0.09251568 , -0.358547 , 6.502738 , 13.04439 , 359.5358 , 158.2999 , 264.2851 , ]
Idx 4481 : [ 5.279455 , 0.1147783 , -6.016343 , 5.721891 , 0.1034325 , -5.694546 , -2.066137 , -0.1779073 , -0.270913 , -0.01504913 , 0.03200801 , -0.007238461 , -0.7961735 , -0.1508972 , -0.3877583 , 6.476199 , 13.03146 , 0.257873 , 158.4002 , 263.7633 , ]
Idx 4482 : [ 5.244315 , 0.1069219 , -6.014673 , 5.720268 , 0.107444 , -5.695513 , -1.054212 , -0.2356952 , 0.05009701 , -0.04868079 , 0.1203466 , -0.02901106 , -0.7847579 , -0.1306356 , -0.408644 , 6.450041 , 13.01784 , 0.4773392 , 158.5766 , 263.548 , ]
Idx 4483 : [ 5.231181 , 0.09967184 , -6.003468 , 5.716138 , 0.1148735 , -5.697062 , -0.3940097 , -0.2175043 , 0.3361736 , -0.1238978 , 0.2228884 , -0.04646348 , -0.7360914 , -0.04644739 , -0.3701628 , 6.425505 , 13.0055 , 359.9831 , 159.0759 , 263.1529 , ]
Idx 4484 : [ 5.217761 , 0.1000258 , -5.998463 , 5.708168 , 0.1280109 , -5.700136 , -0.4026072 , 0.01061808 , 0.150148 , -0.2391267 , 0.3941259 , -0.0922403 , -0.7488087 , 0.05961359 , -0.417971 , 6.400545 , 12.99157 , 358.4616 , 159.9518 , 263.3256 , ]
Idx 4485 : [ 5.21384 , 0.1003135 , -5.997408 , 5.689603 , 0.1503368 , -5.706701 , -0.1176321 , 0.008631435 , 0.03164323 , -0.5569466 , 0.6697829 , -0.1969548 , -0.8179031 , 0.08016488 , -0.4955913 , 6.373281 , 12.97505 , 356.7403 , 160.9857 , 264.1751 , ]
Idx 4486 : [ 5.213991 , 0.09994847 , -5.997869 , 5.654834 , 0.1776789 , -5.712356 , 0.004534767 , -0.01095068 , -0.01384749 , -1.043068 , 0.8202707 , -0.1696317 , -0.8282744 , 0.1101362 , -0.4759645 , 6.345673 , 12.95919 , 355.0317 , 162.0655 , 264.7779 , ]
Idx 4487 : [ 5.213779 , 0.09941262 , -5.998302 , 5.608352 , 0.2048943 , -5.710594 , -0.006351534 , -0.01607553 , -0.01298917 , -1.394477 , 0.8164708 , 0.05284362 , -0.8477296 , 0.07662969 , -0.3897325 , 6.317415 , 12.9462 , 353.6834 , 163.2212 , 265.3582 , ]
Idx 4488 : [ 5.21341 , 0.09875172 , -5.998631 , 5.558844 , 0.2324053 , -5.710262 , -0.01108657 , -0.01982709 , -0.009842018 , -1.485258 , 0.8253383 , 0.00995646 , -0.8202778 , 0.008901447 , -0.2892237 , 6.290073 , 12.93656 , 352.5573 , 164.1846 , 265.8682 , ]
Idx 4489 : [ 5.213328 , 0.09842825 , -5.999008 , 5.506696 , 0.2580722 , -5.713963 , -0.002460504 , -0.009704329 , -0.01132976 , -1.564452 , 0.7700145 , -0.1110088 , -0.8034834 , 0.01398339 , -0.1966115 , 6.26329 , 12.93 , 351.8241 , 164.2968 , 266.5231 , ]
Idx 4490 : [ 5.213391 , 0.09827614 , -5.999432 , 5.449598 , 0.273565 , -5.722717 , 0.001888294 , -0.004563377 , -0.01270307 , -1.712969 , 0.4647886 , -0.2626445 , -0.8319652 , 0.02621617 , -0.1320375 , 6.235559 , 12.9256 , 351.1669 , 163.3652 , 267.2958 , ]
Idx 4491 : [ 5.213488 , 0.09824139 , -5.999798 , 5.384017 , 0.2756063 , -5.731768 , 0.002903967 , -0.001042496 , -0.01098644 , -1.967445 , 0.06123902 , -0.2715138 , -0.892176 , 0.05997658 , -0.05730686 , 6.20582 , 12.92369 , 351.1601 , 161.792 , 267.9624 , ]
Idx 4492 : [ 5.213582 , 0.09802562 , -6.000061 , 5.310029 , 0.2642164 , -5.735535 , 0.002832441 , -0.006473129 , -0.007896503 , -2.219661 , -0.341699 , -0.1130115 , -0.9155079 , 0.03462409 , 0.004577682 , 6.175303 , 12.92384 , 351.2607 , 159.9757 , 268.6187 , ]
Idx 4493 : [ 5.213729 , 0.09746027 , -6.000187 , 5.229143 , 0.2414429 , -5.733571 , 0.004420325 , -0.01696067 , -0.003776588 , -2.426601 , -0.6832138 , 0.05890905 , -0.9016032 , -0.01970907 , 0.06826469 , 6.14525 , 12.92612 , 351.1019 , 158.1129 , 268.9119 , ]
Idx 4494 : [ 5.213958 , 0.0966996 , -6.00016 , 5.139841 , 0.2122388 , -5.728041 , 0.006852218 , -0.02282046 , 0.0008010945 , -2.679089 , -0.8761309 , 0.1659124 , -0.909371 , -0.05886792 , 0.1267446 , 6.114938 , 12.93034 , 350.8976 , 155.8786 , 269.1616 , ]
Idx 4495 : [ 5.214255 , 0.09602332 , -6.000051 , 5.043175 , 0.1811231 , -5.720535 , 0.008926481 , -0.02028843 , 0.003261599 , -2.900019 , -0.9334789 , 0.2251648 , -0.9240052 , -0.07629173 , 0.1718348 , 6.084138 , 12.93607 , 350.6814 , 153.2022 , 269.3076 , ]
Idx 4496 : [ 5.214648 , 0.0954724 , -5.999914 , 4.941794 , 0.1509392 , -5.71413 , 0.01177323 , -0.01652794 , 0.004119914 , -3.041441 , -0.9055282 , 0.1921482 , -0.9595824 , -0.1026742 , 0.2142355 , 6.052152 , 12.94321 , 350.5464 , 150.298 , 269.4329 , ]
Idx 4497 : [ 5.214924 , 0.09560359 , -5.999836 , 4.838096 , 0.1270397 , -5.706264 , 0.008282744 , 0.003935734 , 0.002346062 , -3.110979 , -0.7169902 , 0.2359795 , -0.9635307 , -0.05000045 , 0.2512861 , 6.020035 , 12.95159 , 350.764 , 147.1803 , 269.6015 , ]
Idx 4498 : [ 5.215156 , 0.09630334 , -5.999865 , 4.752077 , 0.116236 , -5.694166 , 0.006952355 , 0.02099297 , -0.0008583155 , -2.580611 , -0.3241142 , 0.362953 , -0.9413718 , -0.003662146 , 0.2990657 , 5.988656 , 12.96156 , 351.4223 , 143.7899 , 269.6394 , ]
Idx 4499 : [ 5.215456 , 0.09677732 , -6.000185 , 4.725022 , 0.1121377 , -5.670725 , 0.009026618 , 0.01421943 , -0.009613133 , -0.8116374 , -0.1229519 , 0.7032465 , -0.9796526 , -0.2180962 , 0.416798 , 5.956001 , 12.97545 , 351.1516 , 140.0782 , 269.5289 , ]
Idx 4500 : [ 5.214284 , 0.09879202 , -5.999717 , 4.725822 , 0.1058361 , -5.666155 , -0.03517663 , 0.0604415 , 0.01404776 , 0.02400422 , -0.1890493 , 0.1371016 , -0.9115883 , -0.1252944 , 0.480628 , 5.925615 , 12.99147 , 351.7197 , 136.3862 , 269.1833 , ]
Idx 4501 : [ 5.210351 , 0.1036153 , -5.998543 , 4.732127 , 0.1044843 , -5.670784 , -0.1179898 , 0.1446995 , 0.03521955 , 0.1891441 , -0.04055541 , -0.1388754 , -0.8817475 , 0.06342236 , 0.5718384 , 5.896224 , 13.01053 , 353.9398 , 132.4636 , 268.433 , ]
Idx 4502 : [ 5.202096 , 0.1110188 , -5.993518 , 4.734196 , 0.1058093 , -5.673269 , -0.2476383 , 0.222107 , 0.1507488 , 0.06207052 , 0.03975074 , -0.074559 , -0.8856958 , 0.1549689 , 0.5999339 , 5.866701 , 13.03053 , 355.7826 , 128.3467 , 267.2437 , ]
Idx 4503 : [ 5.183107 , 0.1177124 , -5.973438 , 4.733871 , 0.1057343 , -5.6731 , -0.5696783 , 0.2008101 , 0.6023944 , -0.009741881 , -0.002249502 , 0.005092672 , -0.8572283 , 0.1634233 , 0.533672 , 5.838127 , 13.04832 , 355.9361 , 123.9034 , 266.4186 , ]
Idx 4504 : [ 5.150974 , 0.1230301 , -5.929693 , 4.733782 , 0.1064168 , -5.673635 , -0.9640027 , 0.1595322 , 1.312364 , -0.002675083 , 0.0204744 , -0.01607911 , -0.8276164 , 0.1770258 , 0.4792834 , 5.81054 , 13.06429 , 355.2058 , 119.3712 , 266.2216 , ]
Idx 4505 : [ 5.111565 , 0.1292225 , -5.868103 , 4.734419 , 0.1069378 , -5.674667 , -1.182301 , 0.1857734 , 1.847724 , 0.01909752 , 0.01563207 , -0.03095658 , -0.8403767 , 0.1802731 , 0.4423186 , 5.782528 , 13.07904 , 354.9788 , 115.0746 , 266.473 , ]
Idx 4506 : [ 5.061615 , 0.1410422 , -5.798493 , 4.73451 , 0.1068563 , -5.674694 , -1.498504 , 0.3545952 , 2.08831 , 0.002732304 , -0.002444411 , -0.0008010945 , -0.8914465 , 0.1700788 , 0.4176563 , 5.752813 , 13.09296 , 355.046 , 111.1425 , 266.7597 , ]
Idx 4507 : [ 5.004567 , 0.1601841 , -5.72365 , 4.734466 , 0.1057472 , -5.673939 , -1.711452 , 0.5742631 , 2.245325 , -0.001316084 , -0.03327582 , 0.02265953 , -0.916824 , 0.09558952 , 0.3796043 , 5.722253 , 13.10561 , 355.1321 , 106.6903 , 267.1476 , ]
Idx 4508 : [ 4.936244 , 0.1852457 , -5.651094 , 4.73441 , 0.1048763 , -5.673293 , -2.049729 , 0.7518557 , 2.176688 , -0.00168802 , -0.02612676 , 0.01936932 , -0.942459 , 0.03207775 , 0.3457009 , 5.690838 , 13.11714 , 355.1874 , 101.5979 , 267.7612 , ]
Idx 4509 : [ 4.855869 , 0.2134566 , -5.585253 , 4.734249 , 0.1045926 , -5.672819 , -2.411266 , 0.8463348 , 1.97527 , -0.004835177 , -0.00850984 , 0.01421943 , -0.971842 , -0.01593963 , 0.3364883 , 5.658443 , 13.12835 , 355.2445 , 96.16875 , 268.41 , ]
Idx 4510 : [ 4.766488 , 0.2412393 , -5.531741 , 4.733948 , 0.1041515 , -5.672226 , -2.681449 , 0.8334905 , 1.605365 , -0.009012313 , -0.01323415 , 0.01779574 , -0.9559345 , -0.04130286 , 0.296548 , 5.626579 , 13.13824 , 354.8096 , 91.19543 , 268.8756 , ]
Idx 4511 : [ 4.677021 , 0.2657242 , -5.491108 , 4.733163 , 0.1045629 , -5.671926 , -2.684038 , 0.7345535 , 1.219008 , -0.02354645 , 0.01234186 , 0.008983702 , -0.9267519 , -0.09111555 , 0.2518012 , 5.595688 , 13.14663 , 354.1869 , 86.57983 , 269.2211 , ]
Idx 4512 : [ 4.591329 , 0.2831404 , -5.457984 , 4.731776 , 0.1059656 , -5.671898 , -2.570784 , 0.5224906 , 0.9937291 , -0.041614 , 0.04208249 , 0.0008583155 , -0.9065385 , -0.1585023 , 0.260699 , 5.56547 , 13.15532 , 353.7479 , 82.14323 , 269.2776 , ]
Idx 4513 : [ 4.514173 , 0.2874432 , -5.434395 , 4.73022 , 0.1071426 , -5.671698 , -2.314705 , 0.1290853 , 0.7076811 , -0.04667806 , 0.03530895 , 0.006008208 , -0.8967394 , -0.1869518 , 0.2786092 , 5.535579 , 13.16461 , 353.6004 , 77.48067 , 269.2133 , ]
